year,week,province,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2014,41,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,41,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,42,Aleppo,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,34.0
2014,42,Damascus,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,4.0
2014,42,Damascus Suburbs,0.0,1.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,44.0,0.0,0.0,0.0,69.0
2014,42,Daraa,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,23.0,,0.0,0.0,2.0
2014,42,Deir Ezzor,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,4.0
2014,42,Hama,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,,0.0,0.0,11.0
2014,42,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,3.0
2014,42,Homs,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,,0.0,0.0,1.0
2014,42,Idlib,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,9.0,36.0,,0.0,0.0,13.0
2014,42,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0
2014,42,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0
2014,42,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,42,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,42,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,43,Aleppo,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,6.0,25.0,0.0,0.0,0.0,23.0
2014,43,Damascus,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
2014,43,Damascus Suburbs,2.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,32.0,0.0,0.0,0.0,30.0
2014,43,Daraa,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,,0.0,0.0,89.0
2014,43,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
2014,43,Hama,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,12.0
2014,43,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,43,Homs,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,6.0,,0.0,0.0,50.0
2014,43,Idlib,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,,0.0,0.0,37.0
2014,43,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0
2014,43,Quneitra,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0
2014,43,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,43,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,43,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,44,Aleppo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,3.0
2014,44,Damascus,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2014,44,Damascus Suburbs,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,37.0,0.0,0.0,0.0,2.0
2014,44,Daraa,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,,0.0,0.0,11.0
2014,44,Deir Ezzor,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2014,44,Hama,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,,0.0,0.0,19.0
2014,44,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,44,Homs,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,,0.0,0.0,7.0
2014,44,Idlib,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,23.0,,0.0,0.0,10.0
2014,44,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,44,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0
2014,44,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2014,44,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,44,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,45,Aleppo,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,41.0
2014,45,Damascus,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,1.0
2014,45,Damascus Suburbs,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,24.0,0.0,0.0,0.0,20.0
2014,45,Daraa,0.0,1.0,5.0,0.0,14.0,5.0,0.0,1.0,0.0,0.0,11.0,56.0,,0.0,0.0,16.0
2014,45,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
2014,45,Hama,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,3.0
2014,45,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,6.0
2014,45,Homs,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,,0.0,0.0,5.0
2014,45,Idlib,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,,0.0,0.0,21.0
2014,45,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,45,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,45,Raqqa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,45,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,45,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,46,Aleppo,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,5.0
2014,46,Damascus,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0
2014,46,Damascus Suburbs,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,39.0,0.0,0.0,0.0,27.0
2014,46,Daraa,0.0,0.0,11.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,20.0,39.0,,0.0,0.0,5.0
2014,46,Deir Ezzor,0.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2014,46,Hama,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,,0.0,0.0,6.0
2014,46,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,46,Homs,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,,0.0,0.0,8.0
2014,46,Idlib,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,16.0
2014,46,Lattakia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,46,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2014,46,Raqqa,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,20.0
2014,46,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,46,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,47,Aleppo,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,55.0
2014,47,Damascus,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2014,47,Damascus Suburbs,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,40.0,0.0,0.0,0.0,28.0
2014,47,Daraa,0.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,2.0,38.0,,0.0,0.0,25.0
2014,47,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2014,47,Hama,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,,0.0,0.0,0.0
2014,47,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,47,Homs,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,0.0,0.0
2014,47,Idlib,0.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,7.0,,0.0,0.0,10.0
2014,47,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,47,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0
2014,47,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2014,47,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2014,47,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,48,Aleppo,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,30.0,22.0,0.0,0.0,0.0,4.0
2014,48,Damascus,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
2014,48,Damascus Suburbs,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,22.0,0.0,0.0,0.0,2.0
2014,48,Daraa,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,,0.0,0.0,64.0
2014,48,Deir Ezzor,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0
2014,48,Hama,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,4.0
2014,48,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,2.0
2014,48,Homs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,,0.0,0.0,6.0
2014,48,Idlib,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,,0.0,0.0,6.0
2014,48,Lattakia,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0
2014,48,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,48,Raqqa,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97.0
2014,48,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,48,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,49,Aleppo,0.0,0.0,1.0,6.0,10.0,1.0,3.0,0.0,0.0,0.0,4.0,99.0,0.0,0.0,0.0,1.0
2014,49,Damascus,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2014,49,Damascus Suburbs,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,10.0,25.0,0.0,0.0,0.0,20.0
2014,49,Daraa,0.0,0.0,1.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,4.0,33.0,,0.0,0.0,17.0
2014,49,Deir Ezzor,0.0,0.0,1.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
2014,49,Hama,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0
2014,49,Hasakeh,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,49,Homs,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,3.0
2014,49,Idlib,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,0.0,1.0
2014,49,Lattakia,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,49,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,49,Raqqa,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,49,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,1.0
2014,49,Tartous,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,50,Aleppo,0.0,0.0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,6.0,40.0,0.0,0.0,0.0,14.0
2014,50,Damascus,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0
2014,50,Damascus Suburbs,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,9.0,5.0,20.0,0.0,0.0,0.0,29.0
2014,50,Daraa,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,13.0,12.0,,0.0,0.0,2.0
2014,50,Deir Ezzor,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,3.0
2014,50,Hama,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0
2014,50,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,50,Homs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,,0.0,0.0,0.0
2014,50,Idlib,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,16.0,,0.0,0.0,3.0
2014,50,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,50,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,50,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0
2014,50,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,50,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,51,Aleppo,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,14.0,52.0,0.0,0.0,0.0,19.0
2014,51,Damascus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2014,51,Damascus Suburbs,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,29.0,0.0,0.0,0.0,7.0
2014,51,Daraa,0.0,0.0,4.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,6.0,11.0,,0.0,0.0,11.0
2014,51,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,23.0
2014,51,Hama,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,0.0,0.0,3.0
2014,51,Hasakeh,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,,,,0.0
2014,51,Homs,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,64.0
2014,51,Idlib,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,,0.0,0.0,59.0
2014,51,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,51,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2014,51,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0
2014,51,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,51,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,52,Aleppo,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,206.0
2014,52,Damascus,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0
2014,52,Damascus Suburbs,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,42.0,0.0,0.0,0.0,52.0
2014,52,Daraa,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,,0.0,0.0,32.0
2014,52,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0
2014,52,Hama,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,19.0
2014,52,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2014,52,Homs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,,0.0,0.0,1.0
2014,52,Idlib,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,0.0,0.0,29.0
2014,52,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,52,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0
2014,52,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0
2014,52,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2014,52,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2015,1,Aleppo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0
2015,1,Damascus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2015,1,Damascus Suburbs,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,5.0
2015,1,Daraa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,1.0
2015,1,Deir Ezzor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2015,1,Hama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0
2015,1,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2015,1,Homs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,1.0
2015,1,Idlib,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,6.0
2015,1,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2015,1,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2015,1,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015,1,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2015,1,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2015,2,Aleppo,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0
2015,2,Damascus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2015,2,Damascus Suburbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,3.0
2015,2,Daraa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,0.0,0.0,4.0
2015,2,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0
2015,2,Hama,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2015,2,Hasakeh,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,,,,0.0
2015,2,Homs,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0
2015,2,Idlib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,3.0
2015,2,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0
2015,2,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015,2,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015,2,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2015,2,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2015,3,Aleppo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0
2015,3,Damascus,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0
2015,3,Damascus Suburbs,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,6.0,0.0,0.0,0.0,2.0
2015,3,Daraa,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,21.0
2015,3,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,12.0
2015,3,Hama,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,5.0
2015,3,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,1.0
2015,3,Homs,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,,0.0,0.0,3.0
2015,3,Idlib,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,7.0
2015,3,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2015,3,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015,3,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015,3,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2015,3,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2015,4,Aleppo,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,6.0,3.0,12.0,0.0,0.0,0.0,23.0
2015,4,Damascus,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0
2015,4,Damascus Suburbs,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,16.0,18.0,0.0,0.0,0.0,78.0
