year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2016,14,Child - Male,10,1,5,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,2,0,0,0,3,11
2016,15,Adult - Female,11,0,5,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,11
2016,15,Adult - Male,66,135,74,8,18,9,21,13,0,16,28,3,1,10,0,0,0,0,5,0,6,0,5,0,0,2,6,136,0,0,0,41,201
2016,15,Child - Female,10,0,6,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,3,10
2016,15,Child - Male,14,0,8,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,3,14
2016,16,Adult - Female,40,0,8,0,10,2,2,2,0,5,8,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,12,1,0,0,0,25,40
2016,16,Adult - Male,157,111,56,3,39,20,10,17,4,19,91,6,0,2,0,1,0,0,7,0,12,0,6,0,0,0,24,102,2,0,1,114,268
2016,16,Child - Female,14,0,4,0,2,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,11,14
2016,16,Child - Male,39,2,11,2,4,1,6,9,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,0,0,29,41
2016,17,Adult - Female,23,1,15,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,24
2016,17,Adult - Male,130,159,144,5,30,14,14,11,5,29,25,3,0,9,0,0,0,0,9,0,11,0,13,0,0,0,53,152,3,0,0,48,289
2016,17,Child - Female,16,0,13,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,16
2016,17,Child - Male,39,0,28,0,1,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,0,0,22,39
2016,18,Adult - Female,28,0,16,0,2,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,2,0,0,0,11,28
2016,18,Adult - Male,90,164,69,4,54,20,21,10,2,21,49,0,0,4,0,0,0,0,7,0,15,1,18,0,0,0,34,164,0,0,0,15,254
2016,18,Child - Female,7,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,7
2016,18,Child - Male,28,1,14,0,2,1,4,1,1,1,5,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,9,2,0,0,0,13,29
2016,19,Adult - Female,11,0,5,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6,11
2016,19,Adult - Male,84,109,41,2,23,28,24,7,0,28,35,0,0,5,0,0,0,0,9,0,4,1,4,1,0,0,20,105,0,0,0,49,193
2016,19,Child - Female,6,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6
2016,19,Child - Male,16,1,6,0,1,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,11,17
2016,20,Adult - Female,37,0,7,0,3,1,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,23,37
2016,20,Adult - Male,102,121,33,3,59,18,21,16,8,34,26,4,0,0,1,0,0,0,16,0,3,1,4,0,0,1,20,135,3,0,1,39,223
2016,20,Child - Female,15,0,7,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,15
2016,20,Child - Male,31,0,6,0,1,0,4,0,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,20,31
2016,21,Adult - Female,12,1,9,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,3,13
2016,21,Adult - Male,62,63,40,2,33,16,5,4,0,15,8,1,0,1,0,0,0,0,5,0,5,1,2,0,3,1,21,56,0,0,8,23,125
2016,21,Child - Female,10,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,6,10
2016,21,Child - Male,15,0,8,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,7,15
2016,22,Adult - Female,60,0,39,0,2,0,7,2,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,46,60
2016,22,Adult - Male,240,74,165,9,23,3,23,8,1,27,44,2,0,9,0,0,0,1,6,0,11,1,5,1,0,0,71,64,0,0,2,152,314
2016,22,Child - Female,26,0,17,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,19,26
2016,22,Child - Male,57,1,40,0,0,0,2,2,0,0,13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,17,3,0,0,0,35,58
2016,23,Adult - Female,31,0,18,0,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,22,31
2016,23,Adult - Male,158,125,135,2,29,12,27,7,2,7,56,1,0,5,0,0,0,0,6,0,18,1,3,0,0,0,15,132,0,0,3,105,283
2016,23,Child - Female,21,0,10,0,0,1,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,17,21
2016,23,Child - Male,37,1,22,0,1,0,1,0,1,3,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,4,0,0,3,21,38
2016,24,Adult - Female,27,0,17,0,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,1,14,27
2016,24,Adult - Male,139,135,99,1,34,6,13,15,2,17,70,5,1,11,0,0,0,0,8,0,19,1,6,0,0,0,22,117,0,0,1,100,274
2016,24,Child - Female,13,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,13
2016,24,Child - Male,26,2,18,0,2,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,0,17,28
2016,25,Adult - Female,36,0,24,0,0,0,3,1,0,1,5,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,5,5,0,1,0,20,36
2016,25,Adult - Male,171,111,96,2,39,11,32,11,0,32,37,3,0,19,0,0,0,0,8,0,26,1,2,0,0,0,29,115,0,0,0,101,282
2016,25,Child - Female,23,0,10,0,2,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,16,23
2016,25,Child - Male,51,0,32,0,2,2,1,1,0,3,7,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,6,6,0,0,0,30,51
2016,26,Adult - Female,25,0,7,0,10,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,1,14,25
2016,26,Adult - Male,183,123,93,9,71,28,24,11,1,19,46,1,0,3,0,0,4,1,5,1,23,1,8,1,0,0,34,112,1,0,1,114,306
2016,26,Child - Female,17,0,8,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,8,17
2016,26,Child - Male,30,1,17,1,6,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,0,0,0,21,31
2016,27,Adult - Female,37,0,23,0,1,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,20,37
2016,27,Adult - Male,122,117,101,0,47,11,9,8,0,19,34,0,1,9,0,0,0,0,1,0,18,7,1,0,0,0,32,114,0,0,0,66,239
2016,27,Child - Female,20,0,14,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,12,20
2016,27,Child - Male,31,4,24,0,4,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,2,0,0,0,12,35
2016,28,Adult - Female,61,0,38,0,1,0,6,0,0,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,2,47,61
2016,28,Adult - Male,225,105,152,5,29,21,11,18,0,52,40,0,1,1,0,0,0,0,12,0,13,1,0,0,0,1,42,111,0,1,4,145,330
2016,28,Child - Female,27,0,13,1,1,0,4,0,0,0,5,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,20,27
2016,28,Child - Male,42,1,28,0,2,1,3,0,0,2,6,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,0,30,43
2016,29,Adult - Female,58,0,17,3,19,2,3,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,2,37,58
2016,29,Adult - Male,348,88,217,6,51,24,32,5,0,22,77,0,0,2,0,0,0,0,13,0,15,3,13,2,0,3,44,77,1,0,11,254,436
2016,29,Child - Female,37,0,16,0,8,2,3,2,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,27,37
2016,29,Child - Male,81,0,49,1,11,3,3,2,0,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,65,81
2016,30,Adult - Female,43,0,25,0,5,6,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,10,0,0,0,1,28,43
2016,30,Adult - Male,202,100,132,1,51,19,9,18,0,29,38,0,1,4,0,0,0,0,6,0,11,2,8,1,0,0,35,100,0,0,12,127,302
2016,30,Child - Female,29,0,14,0,2,4,1,2,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,23,29
2016,30,Child - Male,56,0,35,0,6,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,0,42,56
2016,31,Adult - Female,37,0,23,0,4,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,5,0,0,1,11,37
2016,31,Adult - Male,139,191,110,3,31,17,13,41,0,33,82,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,36,204,0,0,2,60,330
2016,31,Child - Female,28,0,20,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,19,28
2016,31,Child - Male,50,0,27,0,6,3,4,2,0,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,17,3,1,0,2,22,50
2016,32,Adult - Female,53,0,19,0,7,0,7,2,0,3,14,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,15,3,0,0,0,33,53
2016,32,Adult - Male,210,135,109,1,44,9,23,19,0,31,95,4,0,10,0,0,0,0,8,0,28,2,6,0,0,0,39,138,0,0,1,123,345
2016,32,Child - Female,20,0,11,0,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,13,20
2016,32,Child - Male,45,0,26,0,1,1,2,0,0,4,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,4,0,0,0,24,45
2016,33,Adult - Female,35,0,15,0,5,1,3,1,1,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,3,0,0,0,19,35
2016,33,Adult - Male,189,88,81,1,35,14,24,22,2,39,57,0,0,2,0,0,0,1,6,0,27,0,7,1,0,0,59,89,0,0,1,86,277
2016,33,Child - Female,17,0,5,0,4,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,5,17
2016,33,Child - Male,38,1,17,0,3,3,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,28,39
2016,34,Adult - Female,39,0,23,0,6,2,1,1,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,28,39
2016,34,Adult - Male,134,85,93,4,36,8,3,4,0,24,47,0,0,0,0,0,0,0,2,0,14,2,6,0,0,0,26,88,0,0,3,78,219
2016,34,Child - Female,27,0,14,0,8,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,23,27
2016,34,Child - Male,43,0,28,0,3,1,2,0,0,5,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,3,0,0,1,22,43
2016,35,Adult - Female,29,0,3,0,3,1,1,12,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,20,29
2016,35,Adult - Male,131,176,75,3,44,32,5,57,0,19,72,0,0,0,0,0,0,0,3,0,38,3,8,0,0,0,21,169,0,0,16,49,307
2016,35,Child - Female,26,0,3,0,1,3,4,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,18,26
2016,35,Child - Male,23,0,7,1,1,0,1,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,17,23
2016,36,Adult - Female,37,0,11,0,4,0,0,4,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,25,37
2016,36,Adult - Male,153,123,67,1,45,38,8,34,0,14,66,0,2,0,1,0,0,0,2,0,9,0,5,0,0,0,33,118,0,0,2,107,276
2016,36,Child - Female,23,0,12,0,1,1,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,23
2016,36,Child - Male,51,2,21,0,3,2,1,9,0,0,17,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,10,2,0,0,0,38,53
2016,37,Adult - Female,13,0,6,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,13
2016,37,Adult - Male,93,55,34,2,22,29,24,8,1,14,11,0,2,1,0,0,0,0,1,0,7,5,9,0,0,0,17,54,0,0,0,55,148
2016,37,Child - Female,10,0,2,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,10
2016,37,Child - Male,22,0,9,0,1,4,4,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,15,22
2016,38,Adult - Female,47,0,33,0,2,1,3,1,0,1,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,43,47
2016,38,Adult - Male,333,109,281,1,19,24,15,28,0,15,57,0,2,0,0,0,0,0,6,0,30,0,3,0,0,0,7,79,0,1,0,316,442
2016,38,Child - Female,22,0,19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,22
2016,38,Child - Male,68,0,55,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,59,68
2016,39,Adult - Female,39,0,13,0,7,0,2,5,0,1,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,0,0,28,39
2016,39,Adult - Male,166,74,109,4,25,15,4,39,1,12,29,0,2,0,0,0,0,1,14,0,12,1,1,0,0,0,37,66,0,0,2,106,240
2016,39,Child - Female,30,0,12,0,7,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,26,30
2016,39,Child - Male,34,2,19,0,5,0,1,3,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,26,36
2016,40,Adult - Female,28,0,17,0,3,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,19,28
2016,40,Adult - Male,159,98,119,6,35,30,20,19,0,9,19,0,0,0,0,0,0,0,5,0,31,0,10,0,0,0,55,74,0,0,1,81,257
2016,40,Child - Female,10,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5,10
2016,40,Child - Male,34,0,26,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,3,0,0,0,22,34
2016,41,Adult - Female,46,0,24,1,6,3,1,2,0,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,33,46
2016,41,Adult - Male,174,79,145,3,21,10,6,17,0,12,38,0,0,0,0,1,0,0,5,0,34,0,3,1,0,0,34,68,1,0,1,106,253
2016,41,Child - Female,27,0,18,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,19,27
2016,41,Child - Male,28,1,17,0,2,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,23,29
2016,42,Adult - Female,27,0,12,0,3,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,21,27
2016,42,Adult - Male,98,91,79,5,24,8,5,24,0,15,27,0,2,0,0,0,0,0,3,0,16,1,5,0,0,0,8,94,0,0,9,53,189
2016,42,Child - Female,18,0,12,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16,18
2016,42,Child - Male,30,3,17,0,4,1,0,3,0,1,6,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,4,2,0,0,19,33
2016,43,Adult - Female,28,0,0,0,2,0,1,3,0,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,28
2016,43,Adult - Male,96,174,73,4,41,49,2,9,0,19,68,1,2,2,0,0,0,0,2,0,14,0,4,0,0,0,30,168,0,0,0,52,270
2016,43,Child - Female,31,0,9,0,2,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,20,31
2016,43,Child - Male,30,0,9,0,3,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,19,30
2016,44,Adult - Female,30,0,13,0,2,3,2,0,0,3,7,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,6,1,0,0,0,18,30
2016,44,Adult - Male,117,84,73,5,27,6,4,15,0,14,55,0,2,0,0,0,0,0,1,0,10,0,3,1,0,0,32,90,1,1,1,61,201
2016,44,Child - Female,30,0,20,0,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,21,30
2016,44,Child - Male,39,3,22,0,11,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,3,0,0,0,26,42
2016,45,Adult - Female,44,0,13,0,4,0,0,1,0,6,12,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,34,44
2016,45,Adult - Male,118,95,73,1,47,5,4,13,1,11,50,0,0,8,0,0,0,1,5,0,12,0,6,0,0,0,30,92,1,1,2,63,213
2016,45,Child - Female,24,0,3,0,4,0,0,0,0,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,24
2016,45,Child - Male,45,0,10,0,11,0,0,0,0,3,17,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,1,35,45
2016,46,Adult - Female,54,0,37,0,5,0,0,1,0,2,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,0,0,38,54
2016,46,Adult - Male,189,77,123,1,39,7,2,40,0,20,34,0,0,0,0,0,0,0,23,2,18,1,0,0,0,0,33,86,0,0,2,101,266
2016,46,Child - Female,35,0,22,0,6,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,17,35
2016,46,Child - Male,69,1,47,0,13,0,1,2,0,3,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,19,2,0,0,1,40,70
2016,47,Adult - Female,33,0,16,0,5,1,0,0,0,4,7,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,2,0,0,1,17,33
2016,47,Adult - Male,212,92,181,1,20,24,0,21,0,18,35,1,0,3,0,0,0,0,3,1,10,0,4,1,0,0,31,89,0,0,2,163,304
2016,47,Child - Female,25,0,14,0,6,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,25
2016,47,Child - Male,31,0,16,1,3,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,2,0,1,0,19,31
2016,48,Adult - Female,25,0,10,0,0,0,1,1,0,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,12,25
2016,48,Adult - Male,182,54,99,1,25,7,3,28,0,18,53,0,0,2,0,0,0,0,4,0,2,5,4,1,0,0,50,63,0,0,6,101,236
2016,48,Child - Female,11,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,11
2016,48,Child - Male,49,0,29,0,0,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,18,0,0,0,0,27,49
2016,49,Adult - Female,31,0,21,0,3,1,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4,1,0,0,10,31
2016,49,Adult - Male,121,60,99,1,20,11,4,5,0,10,29,0,0,2,0,0,1,1,1,0,6,1,1,0,0,0,44,59,0,0,2,65,181
2016,49,Child - Female,25,0,18,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,14,25
2016,49,Child - Male,48,0,29,0,4,2,1,2,0,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,26,48
2016,50,Adult - Female,20,0,9,0,0,1,1,5,0,4,0,0,0,0,0,0,5,0,0,0,2,7,0,0,0,0,1,0,0,0,0,5,20
2016,50,Adult - Male,130,40,82,1,17,5,13,27,0,10,14,0,1,0,0,0,22,0,5,0,1,54,0,0,0,0,17,38,1,0,0,32,170
2016,50,Child - Female,14,0,6,0,0,0,0,3,0,3,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,14
2016,50,Child - Male,17,1,4,0,0,0,3,6,0,5,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,3,0,0,0,0,7,18
2016,51,Adult - Female,17,0,10,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,17
2016,51,Adult - Male,107,36,77,4,30,13,4,2,0,5,8,0,0,0,0,0,0,0,2,0,6,21,1,1,0,0,11,37,0,0,0,64,143
2016,51,Child - Female,9,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,9
2016,51,Child - Male,21,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,16,21
2016,52,Adult - Female,17,0,1,1,6,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,0,0,0,0,6,17
2016,52,Adult - Male,65,27,31,2,35,5,8,2,0,2,7,0,0,0,0,0,0,0,4,0,10,1,1,0,0,0,21,28,0,0,0,27,92
2016,52,Child - Female,11,0,3,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,11
2016,52,Child - Male,23,0,7,0,8,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,8,23
2016,53,Adult - Female,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,5
2016,53,Adult - Male,31,26,9,1,13,10,6,1,0,3,7,1,0,6,0,0,0,0,7,0,2,0,10,0,0,1,3,27,0,0,0,7,57
2016,53,Child - Female,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2016,53,Child - Male,4,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,5
2017,1,Adult - Female,9,0,0,0,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,9
2017,1,Adult - Male,85,46,35,1,40,8,21,3,0,8,14,0,1,0,0,0,0,0,3,0,9,1,2,0,0,0,42,47,0,0,1,26,131
2017,1,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,Child - Male,13,0,5,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,1,2,13
2017,2,Adult - Female,22,0,9,1,3,0,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,14,22
2017,2,Adult - Male,111,42,51,4,43,18,10,3,0,9,13,0,0,2,0,0,0,0,2,0,3,12,0,0,0,1,51,33,0,1,2,48,153
2017,2,Child - Female,10,0,6,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,10
2017,2,Child - Male,17,0,9,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,17
2017,3,Adult - Female,21,0,4,0,2,0,11,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,21
2017,3,Adult - Male,99,45,51,0,22,9,30,0,0,17,12,0,0,1,0,2,0,0,0,0,9,0,0,0,0,0,28,37,0,0,2,68,144
2017,3,Child - Female,6,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6
2017,3,Child - Male,16,1,4,0,3,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,11,17
2017,4,Adult - Female,14,0,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,8,14
2017,4,Adult - Male,66,25,20,1,16,7,25,2,0,8,12,0,0,0,0,0,0,0,2,0,8,5,3,1,0,0,11,30,0,0,1,30,91
2017,4,Child - Female,6,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6
2017,4,Child - Male,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,5
2017,5,Adult - Female,13,0,5,0,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,1,2,13
2017,5,Adult - Male,74,102,56,4,30,39,13,3,0,9,10,3,1,0,0,8,0,0,1,0,20,0,4,0,0,3,24,83,0,0,9,32,176
2017,5,Child - Female,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5
2017,5,Child - Male,23,1,19,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,1,1,0,0,1,24
